Collection name;Contract Address;Edition number;Token id;Owner_id
The Fungible Open Editions by Pak;0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #2707/5148;22700082707;626777
Dream Catcher Open Editions by Steve Aoki x Antoni Tudisco;0x2af6eb2bfda21572615708532602454e5413bda1;character X #457/618;13300020457;293883
Heal The Deal by Malavida;0x3ead77c1b86072d700d54efd9727a34058002c8b;Premium Membership 6 #5/20;4000060005;8492
Ritual Open Editions by John Guydo;0xe1ff05ca2aaa7c99a551ff951557014055c1002c;Ritual Two - Deep Waters #4/45;14300060004;9545
BoardRooms Trippyogi Dart Packs;0xf91b673aaf37242257618bf8b467d20adcea13ce;Icarus Classic by Trippyogi #7/51;5900070007;313476
IRIDESCENT Open Edition by SSX3LAU;0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #444/4934;14500010444;28653
FEWO WORLD by FEWOCiOUS x RTFKT ;0xc633787348f652611c3166209d1fc4cd82b30ada;FEWO DRIP #52/300;27400020052;20700
THE SECOND STORM Open by Justin Maller;0x8863fbcb4b86d0b4813ca52a30b3f5f6b81dacf7;FLOOD #110/614;10200010110;12065
people disappear here by Halsey;0xabf452edf3a1d98c7097be60bff643ae0b9d851c;hemicrania continua #36/117;31400040036;34961
Beeple Redux Open Edition;0xd92e44ac213b9ebda0178e1523cc0ce177b7fa96;BULL RUN #112/271;100010112;31983
Ted's Little Dream Vol 1 Open Editions By Ted Chin;0xb59da34c9e2bc12b327d3116c46b3823ef11343d;Sweet Dream #462/571;12200020462;185926
Speculation by Mankind;0xc791bd514a93add8c87a981b959265bfe3cad962;Four #11/12;28900020011;12933
César Piette - Nude, bird, landscape and vanitas;0x0418639ccd844318fd05ea0de312ac49e117765f;Yellow and green bird #19/25;30200010019;30050
Extinction Open Edition by WhIsBe;0xcd136e30b316837c190241e838639c619516fdf9;Karma Chameleon #703/1239;15500010703;330637
Milk Monitor Open Editions by Perry Cooper;0xb28c9a698d3c3d3f985f2b5ebbc269fb0f3b678d;Gas #28/48;28900030028;625779
Machine Hallucinations – Mars : AI Data Paintings by Refik Anadol;0xed20bb1fcf2b6c16e7a3b61b61b2805a9636a2b6;Machine Hallucinations - Mars - B #15/48;6700020015;18390
The Fungible Open Editions by Pak;0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #2040/5148;22700082040;135079
Something For Everyone Open Edition by Gavin Shapiro;0x0974ec8c00c8c160d88e315579c00da6ca4e5e32;It's flamingos all the way down #215/448;10100010215;119650
The Best I Could Do Open Edition by Justin Roiland;0x43b557b1f923f1cb4ecd05ff3beac7b933bedb46;The Presentations #28/336;6300010028;10829
The Fungible Open Editions by Pak;0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #2173/5148;22700082173;15644
