Project name;Contract Address;Edition number;Token id;Owner_id
Ritual by John Guydo;0xd84c065f10e773acfbe5c56716165156f4b3c412;Ritual Two - Fire in the Sky #2/10;29800040002;344622
HYPEBIRDS by Olive Allen;0x951b0d7c1e4f10567d1ebcad1daa91d96ddaac4a;“A Piece of Something” #84/195;1800070084;12856
Decipher by Justin Roiland;0xe628ef7988227e58ff93d9898706aa106aa5608c;Pocket Buddies #15/44;31600070015;41778
Version ONE.0 by Proximity x Mohammed Omran x Lacza x The Pyramid Watch;0xc8fb2c39e5e35ba76094571d6c5e895a433082f3;Orb #20/25;41000010020;570432
lofi beats to contemplate annihilation by David OReilly x Flying Lotus;0x894c2a929ceb2c39b8c9f503d6d94c0d9df8ae72;STUDY;20100010004;535224
HARD TO EXPLAIN Open Editions by Young & Sick;0xef2883efa7bf4ecf169f3ad6c012994078608985;SATOSHI #82/358;15200040082;674894
Imposter's Candy Open Edition by Steven Baltay;0xab797755783878dd704021f0f77072e9121768f6;Pez #107/109;16300040107;14963
Visions Open Edition by Roger Kilimanjaro;0xd083616bd227ce44557e7929b494ab2ba48dd894;Dark Future;25600020021;422539
2018 Dota 2 Championship Rings By OG Esports;0x3f133816f8178b93ac991a2c3eeddb8f947af0cb;Green Dota 2 Ring Still #28/120;3800090028;342002
The Fungible by Pak;0xc7cc3e8c6b69dc272ccf64cbff4b7503cbf7c1c5;Complexity #92/100;40100030092;4086
Crystal Orchestra by Goldweard x Logan Nelson;0xcba6826016ab0fb9b90d6c9b564f42071b21d1df;Harp #5/16;48500080005;126136
Thank You Miami Open Edition by ThankYouX + JN Silva;0xea70a9e62057dd7629e7c9ca7500290544d13e56;Suspension of Disbelief #36/123;14200020036;6913
Neon Future Packs by Steve Aoki x Maciej Kuciara;0xd517f959f5c7adaf2e264f6969008d0a80751452;Free W1ll #1/25;7100030001;603372
Thank You Miami Open Edition by ThankYouX + JN Silva;0xea70a9e62057dd7629e7c9ca7500290544d13e56;Suspension of Disbelief #67/123;14200020067;40571
Game Disease by Frenetik Void x Milton Sanz x Oxeegeno;0x83815c9d5790bddc2b83490d13412e6abb2bebbe;Rat in a $ofa #300/333;35900030300;93978
DIGITAL RENAISSANCE Open Editions by Klarens Malluta;0xa8e7da773649f6c2f7673391378d11df215392f9;Wanderer above the Sea of Whales #11/135;19900020011;41778
Evolution by Brilly x Scott Storch;0x0944d47a8bd9325b416cd79d5f2137f28bbe7763;Neo Trip #33/42;42800040033;58393
The Soundtrack To My Life Is A Drawing, Vol 1 Open Editions By rhymezlikedimez;0x32bf213df29fe5401d040c284c5a3d5f616b457f;The Slime Swing #251/536;12600010251;358886
people disappear here by Halsey;0xabf452edf3a1d98c7097be60bff643ae0b9d851c;mignonne #15/71;31400030015;323821
The First and The Last Open Editions by Locked and Loading;0x11ab0243c57c6c1b39f2908aaebaed7ccf351491;Bubble Cap #26/119;15000040026;28677
For Those Who Know by x0r;0x694c7a0c71514a3b32154787578ab46d7e45266b;daofork #12/44;42100050012;322186
SHADYCON: Marshall Masterpiece Card Pack by Eminem;0xcfd19e4e8bfbee6c74d83e6755da14b910a12107;CANNIBAL #107/148;6900020107;622178
Operation Bellevue Open Editions by Futura 2000 in collaboration with 13thWitness;0xe71a543c5a01ddb9d85261fcc35749aee7f87f6e;Anticipation Version II;22200030021;52000
Dream Catcher by Steve Aoki x Antoni Tudisco;0xdda2ea1cef44c206818161e7876f7277bd39a99c;heart beat #59/80;5200080059;107898
Ron English Essential NFT Collection Open Editions;0xe2b5efc2148de54fdf21535c6ea8994e82c8a587;Ronnnie Rabbbit #41/51;18500030041;412841
Remnants Collection //001 by ODESZA x JapaneseDad;0xa45e284b9330442c134911abf8c0d291bb763047;Luminance #33/100;32100020033;107793
Ritual Gift by John Guydo;0xa9d57298ef07e99522e6fd273220acc24654e4dc;Ritual One - Isolated Reversal #34/203;31500010034;186
I'd Rather Be Outside Open Editions By Ondrej Zunka;0xccde9b6d9515e5d04879e62fc20b4551846281f7;Decompose Me Slowly When I'm Dead #34/38;8900020034;10280
Decipher by Justin Roiland;0xe628ef7988227e58ff93d9898706aa106aa5608c;Identity #83/444;31600050083;17533
Slickmau5 Open Editions by deadmau5 x OG Slick;0x8052cf13297be29d231467936b6d38b2e48a130f;Happy Edition;13800010114;296733
SHADYCON: Open Editions by Eminem;0x525ce0d953e9e29b9af0bb1c1a47ca100a387d93;SLIM SHADY;26200030597;184993
Crash + Burn Open Edition by Mad Dog Jones;0xd949a444f29ede73f517942eb4d8e3ccdab25d58;Why would I care I'm just a cat? #792/909;10400020792;10841
Ted's Little Dream Vol 1 Open Editions By Ted Chin;0xb59da34c9e2bc12b327d3116c46b3823ef11343d;Sweet Dream #71/571;12200020071;45237
Elements by OG Esports x Josh Pierce ;0xa46c778f9ac4de4bace2aaea9aff37fe8e94d34f;Ember #5/20;34500020005;294101
IRIDESCENT Open Edition by SSX3LAU;0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #4907/4934;14500014907;15414
FROM PALETTE TO CANVAS A TREVOR JONES RETROSPECTIVE (Open Edition);0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #1260/4157;11400011260;290537
IRIDESCENT Open Edition by SSX3LAU;0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #3657/4934;14500013657;143224
Les Pays Bass by Bassjackers;0xf269245632dc990ccbb321f3fbb8f2e45fc5c292;Representing The Flag - Blue #94/100;30300040094;56489
IRIDESCENT Open Edition by SSX3LAU;0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #3273/4934;14500013273;67897
Arcade Machine Dreams Open Editions by Brendan Dawes;0xc9d673008b8f08103e7a3e096b6fdd56fc575d49;Arcade Machine Dreams: Tractor Beam #104/116;9900050104;36661
